ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1880,01/01/2021-00:00:00,bot43#1989,33,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,32,,,,32
1881,01/01/2021-00:00:00,bot21#973,27,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,18,,,,18
1882,01/01/2021-00:00:00,bot39#1548,24,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,84,,,,84
1883,01/01/2021-00:00:00,bot4#138,44,mock reason text,mock server,mock channel,13,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,27,,,,27
1884,01/01/2021-00:00:00,bot15#425,15,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,43,,,,43
1885,01/01/2021-00:00:00,bot37#1147,6,mock reason text,mock server,mock channel,55,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,43,,,,43
1886,01/01/2021-00:00:00,bot0#1770,28,mock reason text,mock server,mock channel,55,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,25,,,,25
1887,01/01/2021-00:00:00,bot21#1589,42,mock reason text,mock server,mock channel,0,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,18,,,,18
1888,01/01/2021-00:00:00,bot17#425,36,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,21,,,,21
1889,01/01/2021-00:00:00,bot37#1698,9,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,18,,,,18
1890,01/01/2021-00:00:00,bot38#604,18,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,48,,,,48
1891,01/01/2021-00:00:00,bot13#1751,29,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,84,,,,84
1892,01/01/2021-00:00:00,bot19#1935,10,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,52,,,,52
1893,01/01/2021-00:00:00,bot43#786,49,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,43,,,,43
1894,01/01/2021-00:00:00,bot19#910,39,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,103,,,,103
1895,01/01/2021-00:00:00,bot24#687,11,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,73,,,,73
1896,01/01/2021-00:00:00,bot20#1171,5,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,0,,,,0
1897,01/01/2021-00:00:00,bot43#1779,9,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,114,16,,addition comment,130
1898,01/01/2021-00:00:00,bot1#1093,47,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,4,,,,4
1899,01/01/2021-00:00:00,bot8#430,3,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,55,,44,substraction comment,11
1900,01/01/2021-00:00:00,bot4#1610,35,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,14,,,,14
1901,01/01/2021-00:00:00,bot18#1321,5,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,100,,,,100
1902,01/01/2021-00:00:00,bot39#1933,43,mock reason text,mock server,mock channel,13,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,29,,,,29
1903,01/01/2021-00:00:00,bot43#1895,48,mock reason text,mock server,mock channel,0,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,52,,,,52
1904,01/01/2021-00:00:00,bot43#1158,42,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,32,,,,32
1905,01/01/2021-00:00:00,bot43#422,40,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,55,,,,55
1906,01/01/2021-00:00:00,bot8#331,7,mock reason text,mock server,mock channel,13,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,13,,,,13
1907,01/01/2021-00:00:00,bot3#1390,10,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,43,,,,43
1908,01/01/2021-00:00:00,bot43#1318,2,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,18,,,,18
1909,01/01/2021-00:00:00,bot5#670,39,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,41,,,,41
1910,01/01/2021-00:00:00,bot15#584,21,mock reason text,mock server,mock channel,13,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,22,,,,22
1911,01/01/2021-00:00:00,bot8#367,40,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,52,,,,52
1912,01/01/2021-00:00:00,bot3#1812,15,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,41,,,,41
1913,01/01/2021-00:00:00,bot39#1469,24,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,1752,,144,,,,0
1914,01/01/2021-00:00:00,bot8#358,24,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,48,,,,48
1915,01/01/2021-00:00:00,bot23#784,41,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,96,,,,96
1916,01/01/2021-00:00:00,bot23#1141,29,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,8,,,,8
1917,01/01/2021-00:00:00,bot0#1013,0,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,52,,,,52
1918,01/01/2021-00:00:00,bot0#964,12,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,103,,,,103
1919,01/01/2021-00:00:00,bot19#1814,32,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,103,,,,103
1920,01/01/2021-00:00:00,bot7#1663,36,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,18,,,,18
1921,01/01/2021-00:00:00,bot49#523,23,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,59,,7,substraction comment,52
1922,01/01/2021-00:00:00,bot18#1708,8,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,59,,,,59
1923,01/01/2021-00:00:00,bot8#753,28,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,21,,,,21
1924,01/01/2021-00:00:00,bot7#630,12,mock reason text,mock server,mock channel,13,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,15,,,,15
1925,01/01/2021-00:00:00,bot1#197,36,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,43,,,,43
1926,01/01/2021-00:00:00,bot25#1308,28,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,100,,,,100
1927,01/01/2021-00:00:00,bot24#247,45,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,7,,,,7
1928,01/01/2021-00:00:00,bot19#1752,7,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,96,,,,96
1929,01/01/2021-00:00:00,bot6#1897,47,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,18,,,,18
1930,01/01/2021-00:00:00,bot39#791,0,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,22,,,,22
1931,01/01/2021-00:00:00,bot19#985,14,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,55,10,,addition comment,65
1932,01/01/2021-00:00:00,bot19#480,37,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,52,,,,52
1933,01/01/2021-00:00:00,bot1#1818,41,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,73,,,,73
1934,01/01/2021-00:00:00,bot3#1926,22,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,84,,,,84
1935,01/01/2021-00:00:00,bot3#426,8,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,84,,,,84
1936,01/01/2021-00:00:00,bot37#703,36,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,1058,,21,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,29,,,,0
1937,01/01/2021-00:00:00,bot5#1111,48,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,55,,,,55
1938,01/01/2021-00:00:00,bot39#1079,42,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,11,,,,11
1939,01/01/2021-00:00:00,bot20#935,47,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,100,,,,100
1940,01/01/2021-00:00:00,bot37#922,49,mock reason text,mock server,mock channel,21,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,29,,,,29
1941,01/01/2021-00:00:00,bot19#1925,34,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,96,,,,96
1942,01/01/2021-00:00:00,bot49#1774,11,mock reason text,mock server,mock channel,0,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,4,,,,4
1943,01/01/2021-00:00:00,bot15#1669,47,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,84,,,,84
1944,01/01/2021-00:00:00,bot8#973,44,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,25,,,,25
1945,01/01/2021-00:00:00,bot43#1412,35,mock reason text,mock server,mock channel,13,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,13,,,,13
1946,01/01/2021-00:00:00,bot43#1933,6,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,114,,,,114
1947,01/01/2021-00:00:00,bot8#496,37,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,84,,,,84
1948,01/01/2021-00:00:00,bot21#853,24,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,144,,130,substraction comment,14
1949,01/01/2021-00:00:00,bot43#273,9,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,13,,,,13
1950,01/01/2021-00:00:00,bot13#1151,3,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,55,,,,55
1951,01/01/2021-00:00:00,bot43#1103,14,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,96,,,,96
1952,01/01/2021-00:00:00,bot37#1715,36,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,8,,,,8
1953,01/01/2021-00:00:00,bot6#1805,44,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,43,,,,43
1954,01/01/2021-00:00:00,bot3#1389,18,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,144,,,,144
1955,01/01/2021-00:00:00,bot6#501,10,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,,TRUE,21,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,21,,,,0
1956,01/01/2021-00:00:00,bot49#547,11,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,0,,,,0
1957,01/01/2021-00:00:00,bot25#1104,21,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,70,,,,70
1958,01/01/2021-00:00:00,bot24#348,43,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,52,,,,52
1959,01/01/2021-00:00:00,bot19#738,39,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,21,,,,21
1960,01/01/2021-00:00:00,bot27#1842,14,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,1628,,144,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,70,,,,0
1961,01/01/2021-00:00:00,bot24#1835,17,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,29,16,,addition comment,45
1962,01/01/2021-00:00:00,bot39#128,36,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,48,,,,48
1963,01/01/2021-00:00:00,bot5#664,42,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,55,,,,55
1964,01/01/2021-00:00:00,bot24#1532,16,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,14,,,,14
1965,01/01/2021-00:00:00,bot37#278,18,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,18,,,,18
1966,01/01/2021-00:00:00,bot23#647,0,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,11,,,,11
1967,01/01/2021-00:00:00,bot6#680,31,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,TRUE,144,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,114,,,,0
1968,01/01/2021-00:00:00,bot13#1175,1,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,114,,,,114
1969,01/01/2021-00:00:00,bot20#703,44,mock reason text,mock server,mock channel,13,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,4,,,,4
1970,01/01/2021-00:00:00,bot23#1010,21,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,32,,,,32
1971,01/01/2021-00:00:00,bot13#1724,10,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,66,,,,66
1972,01/01/2021-00:00:00,bot0#33,31,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,43,,,,43
1973,01/01/2021-00:00:00,bot10#1484,14,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,43,,3,substraction comment,40
1974,01/01/2021-00:00:00,bot18#974,21,mock reason text,mock server,mock channel,55,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,55,,,,55
1975,01/01/2021-00:00:00,bot49#1861,15,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,18,,,,18
1976,01/01/2021-00:00:00,bot19#1386,5,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,0,,,,0
1977,01/01/2021-00:00:00,bot23#1347,2,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,52,,,,52
1978,01/01/2021-00:00:00,bot23#1341,11,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,59,,,,59
1979,01/01/2021-00:00:00,bot17#1431,49,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,96,,,,96
