ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
3799,01/01/2021-00:00:00,bot22#1000,bot215#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,22,,,,22
3800,01/01/2021-00:00:00,bot82#1000,bot91#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,4,,,,4
3801,01/01/2021-00:00:00,bot14#1000,bot225#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,11,,,,11
3802,01/01/2021-00:00:00,bot250#1000,bot166#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,8,,,,8
3803,01/01/2021-00:00:00,bot9#1000,bot188#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,0,,,,0
3804,01/01/2021-00:00:00,bot6#1000,bot160#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,96,,,,96
3805,01/01/2021-00:00:00,bot2#1000,bot68#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,43,,,,43
3806,01/01/2021-00:00:00,bot21#1000,bot241#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,7,,,,7
3807,01/01/2021-00:00:00,bot42#1000,bot299#1000,mock reason text,mock server,mock channel,21,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,15,,,,15
3808,01/01/2021-00:00:00,bot28#1000,bot208#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,11,,,,11
3809,01/01/2021-00:00:00,bot82#1000,bot112#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,43,,,,43
3810,01/01/2021-00:00:00,bot7#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,22,,,,22
3811,01/01/2021-00:00:00,bot3#1000,bot3#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,22,,,,22
3812,01/01/2021-00:00:00,bot65#1000,bot195#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,43,,,,43
3813,01/01/2021-00:00:00,bot26#1000,bot98#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,114,,,,114
3814,01/01/2021-00:00:00,bot153#1000,bot9#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,14,,,,14
3815,01/01/2021-00:00:00,bot53#1000,bot212#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,4,,,,4
3816,01/01/2021-00:00:00,bot40#1000,bot117#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,70,,,,70
3817,01/01/2021-00:00:00,bot9#1000,bot203#1000,mock reason text,mock server,mock channel,21,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,18,,,,18
3818,01/01/2021-00:00:00,bot72#1000,bot254#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,4,,,,4
3819,01/01/2021-00:00:00,bot15#1000,bot286#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,36,,,,36
3820,01/01/2021-00:00:00,bot45#1000,bot42#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,100,,,,100
3821,01/01/2021-00:00:00,bot3#1000,bot66#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,48,,,,48
3822,01/01/2021-00:00:00,bot176#1000,bot285#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,48,,,,48
3823,01/01/2021-00:00:00,bot9#1000,bot68#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,43,,,,43
3824,01/01/2021-00:00:00,bot22#1000,bot66#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,29,,,,29
3825,01/01/2021-00:00:00,bot109#1000,bot211#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,84,,,,84
3826,01/01/2021-00:00:00,bot150#1000,bot268#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,36,,,,36
3827,01/01/2021-00:00:00,bot44#1000,bot96#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,TRUE,84,,,,0
3828,01/01/2021-00:00:00,bot9#1000,bot254#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,18,,,,18
3829,01/01/2021-00:00:00,bot84#1000,bot183#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,41,,,,41
3830,01/01/2021-00:00:00,bot48#1000,bot223#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,55,,,,55
3831,01/01/2021-00:00:00,bot82#1000,bot111#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,TRUE,13,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,18,,,,0
3832,01/01/2021-00:00:00,bot5#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,62,,,,62
3833,01/01/2021-00:00:00,bot0#1000,bot141#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,0,,,,0
3834,01/01/2021-00:00:00,bot9#1000,bot231#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,11,,,,11
3835,01/01/2021-00:00:00,bot114#1000,bot166#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,13,,,,13
3836,01/01/2021-00:00:00,bot27#1000,bot26#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,144,,77,substraction comment,67
3837,01/01/2021-00:00:00,bot32#1000,bot5#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,73,,,,73
3838,01/01/2021-00:00:00,bot0#1000,bot224#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,73,,,,73
3839,01/01/2021-00:00:00,bot7#1000,bot222#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,66,,12,substraction comment,54
3840,01/01/2021-00:00:00,bot45#1000,bot186#1000,mock reason text,mock server,mock channel,144,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,114,,,,114
3841,01/01/2021-00:00:00,bot6#1000,bot205#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,84,,,,84
3842,01/01/2021-00:00:00,bot13#1000,bot98#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,41,,,,41
3843,01/01/2021-00:00:00,bot8#1000,bot194#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,48,,,,48
3844,01/01/2021-00:00:00,bot5#1000,bot138#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,15,,,,15
3845,01/01/2021-00:00:00,bot9#1000,bot96#1000,mock reason text,mock server,mock channel,144,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,114,,,,114
3846,01/01/2021-00:00:00,bot145#1000,bot239#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,11,,,,11
3847,01/01/2021-00:00:00,bot9#1000,bot261#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,48,,,,48
3848,01/01/2021-00:00:00,bot2#1000,bot273#1000,mock reason text,mock server,mock channel,144,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,70,,,,70
3849,01/01/2021-00:00:00,bot49#1000,bot162#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,11,,,,11
3850,01/01/2021-00:00:00,bot9#1000,bot126#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,15,,,,15
3851,01/01/2021-00:00:00,bot2#1000,bot183#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,15,,,,15
3852,01/01/2021-00:00:00,bot27#1000,bot117#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,11,,,,11
3853,01/01/2021-00:00:00,bot7#1000,bot196#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,4,,,,4
3854,01/01/2021-00:00:00,bot30#1000,bot294#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,144,,,,144
3855,01/01/2021-00:00:00,bot0#1000,bot165#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,144,,,,144
3856,01/01/2021-00:00:00,bot250#1000,bot24#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,48,,,,48
3857,01/01/2021-00:00:00,bot109#1000,bot50#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,56,28,,addition comment,84
3858,01/01/2021-00:00:00,bot30#1000,bot71#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,15,,,,15
3859,01/01/2021-00:00:00,bot12#1000,bot196#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,36,,,,36
3860,01/01/2021-00:00:00,bot12#1000,bot42#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,7,,,,7
3861,01/01/2021-00:00:00,bot250#1000,bot257#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,0,,,,0
3862,01/01/2021-00:00:00,bot11#1000,bot88#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,59,,,,59
3863,01/01/2021-00:00:00,bot54#1000,bot88#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,TRUE,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,144,,,,0
3864,01/01/2021-00:00:00,bot3#1000,bot186#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,15,,,,15
3865,01/01/2021-00:00:00,bot114#1000,bot241#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,96,,,,96
3866,01/01/2021-00:00:00,bot108#1000,bot97#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,55,,,,55
3867,01/01/2021-00:00:00,bot43#1000,bot225#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,4,,,,4
3868,01/01/2021-00:00:00,bot1#1000,bot43#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,59,,,,59
3869,01/01/2021-00:00:00,bot87#1000,bot260#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,8,,,,8
3870,01/01/2021-00:00:00,bot27#1000,bot111#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,TRUE,13,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,70,,,,0
3871,01/01/2021-00:00:00,bot11#1000,bot270#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,18,,,,18
3872,01/01/2021-00:00:00,bot82#1000,bot227#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,18,,,,18
3873,01/01/2021-00:00:00,bot150#1000,bot209#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,59,,,,59
3874,01/01/2021-00:00:00,bot59#1000,bot96#1000,mock reason text,mock server,mock channel,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,103,,,,103
3875,01/01/2021-00:00:00,bot15#1000,bot232#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,66,,,,66
3876,01/01/2021-00:00:00,bot8#1000,bot197#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,29,,,,29
3877,01/01/2021-00:00:00,bot2#1000,bot100#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,7,,,,7
3878,01/01/2021-00:00:00,bot108#1000,bot66#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,8,,,,8
3879,01/01/2021-00:00:00,bot3#1000,bot169#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,100,,,,100
3880,01/01/2021-00:00:00,bot8#1000,bot169#1000,mock reason text,mock server,mock channel,55,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,84,54,,addition comment,138
3881,01/01/2021-00:00:00,bot9#1000,bot58#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,4,,,,4
3882,01/01/2021-00:00:00,bot72#1000,bot188#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,8,,,,8
3883,01/01/2021-00:00:00,bot3#1000,bot195#1000,mock reason text,mock server,mock channel,13,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,15,,,,15
3884,01/01/2021-00:00:00,bot0#1000,bot38#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,0,,,,0
3885,01/01/2021-00:00:00,bot9#1000,bot183#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,14,,,,14
3886,01/01/2021-00:00:00,bot93#1000,bot138#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,114,,,,114
3887,01/01/2021-00:00:00,bot0#1000,bot235#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,48,,,,48
3888,01/01/2021-00:00:00,bot150#1000,bot202#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,56,,,,56
3889,01/01/2021-00:00:00,bot48#1000,bot124#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,18,,,,18
3890,01/01/2021-00:00:00,bot0#1000,bot143#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,29,,,,29
3891,01/01/2021-00:00:00,bot30#1000,bot196#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,21,,,,21
3892,01/01/2021-00:00:00,bot79#1000,bot230#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,48,,,,48
3893,01/01/2021-00:00:00,bot53#1000,bot16#1000,mock reason text,mock server,mock channel,13,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,8,,,,8
3894,01/01/2021-00:00:00,bot145#1000,bot157#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,41,11,,addition comment,52
