ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
2231,01/01/2021-00:00:00,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,4,,1,substraction comment,3
2232,01/01/2021-00:00:00,0x1d4cc9553f819b1ba855a21aaff91e996e0b307,0xd5db0fc02d876293d17aacdd18d7a67690e438da,mock reason text,mock server,mock channel,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,32,,,,32
2233,01/01/2021-00:00:00,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,0x89788dc6f25034f77c6f4675d5333b61a8adfe61,mock reason text,mock server,mock channel,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,1984,,43,,,,0
2234,01/01/2021-00:00:00,0x7139089b04f5ed81a3556f0c25cbc9fe81f90ac6,0x52180707cab30659f9f54a6b58ebcbf931cb31ff,mock reason text,mock server,mock channel,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,73,,,,73
2235,01/01/2021-00:00:00,0x325dc3696b393c76e8240f30052814bc89bfe00c,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,mock reason text,mock server,mock channel,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,70,,,,70
2236,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x966e155b764e91b63a7039103a756e7a2c94ff1e,mock reason text,mock server,mock channel,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,59,,,,59
2237,01/01/2021-00:00:00,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,0xcff1190fc6d2d131eaf018df7c782e559852894b,mock reason text,mock server,mock channel,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,13,,,,13
2238,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0xbbb2eb809800ce63f5441f55217b6f0871694bed,mock reason text,mock server,mock channel,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,48,,,,48
2239,01/01/2021-00:00:00,0x7cd07e9b61eb28780e47a8c9c186fcd0892bd9aa,0x7fa803d7b6982de6bc117232af52676bba9978b7,mock reason text,mock server,mock channel,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,29,,,,29
2240,01/01/2021-00:00:00,0x1d4cc9553f819b1ba855a21aaff91e996e0b307,0x5002cd8f457ac547e1ac730163453d12d697ebf0,mock reason text,mock server,mock channel,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,15,,,,15
2241,01/01/2021-00:00:00,0xde92b0d1cd1a83536d3d825b028038a907a37a6b,0xf54bb68a7b1867c18a37addbb35e24692ea8fb9d,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,4,,,,4
2242,01/01/2021-00:00:00,0xadda8c3ad7ae4cde0f0c99c6f1385f3ae7cf2c1f,0x7fa803d7b6982de6bc117232af52676bba9978b7,mock reason text,mock server,mock channel,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,,,,21
2243,01/01/2021-00:00:00,0xfbc2746f203029b20e16057bd76b13e5b4e88d9,0xd36b8dccbea3392bd5a31e91dd62d67e54410cc,mock reason text,mock server,mock channel,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,,,,21
2244,01/01/2021-00:00:00,0xb08f73107661d43a9f0e13e691d2c90a1a458ba5,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,mock reason text,mock server,mock channel,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,,,,21
2245,01/01/2021-00:00:00,0xe7ad430e868a6dd6b0fe5f371d5b1cbe3334b57c,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,mock reason text,mock server,mock channel,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,1209,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,96,,,,0
2246,01/01/2021-00:00:00,0x7139089b04f5ed81a3556f0c25cbc9fe81f90ac6,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,8,,,,8
2247,01/01/2021-00:00:00,0x4d437928072beaffb481957fc41bc99c859348fd,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,mock reason text,mock server,mock channel,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,96,,,,96
2248,01/01/2021-00:00:00,0x944959a30301233897a1e3656b01010c2699cb42,0x3ba8f20adb8558e4f4cdc65b1fd849fa73b1578e,mock reason text,mock server,mock channel,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,73,,,,73
2249,01/01/2021-00:00:00,0x18aa19a5d7478a16033c3ca3fdfc1ff824411c54,0xe8892e23ccb21e81b9b8f5b8e3dfd2867f32a9f2,mock reason text,mock server,mock channel,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,48,,,,48
2250,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0x9802cbc4b289f3b909ca06f9ecab25a31e282854,mock reason text,mock server,mock channel,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,7,6,,addition comment,13
2251,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0x3a9465cff04ed4d5ec33379e3f5dc83a0f0fda46,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,18,,,,18
2252,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x5002cd8f457ac547e1ac730163453d12d697ebf0,mock reason text,mock server,mock channel,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,,,,144
2253,01/01/2021-00:00:00,0xab6038321b7319d3775e1b295322483ff6eebcbc,0x3a9465cff04ed4d5ec33379e3f5dc83a0f0fda46,mock reason text,mock server,mock channel,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,,,,13
2254,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0x966e155b764e91b63a7039103a756e7a2c94ff1e,mock reason text,mock server,mock channel,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,48,,,,48
2255,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0x6bb4fe55efdb60fee86c24f0400b173426f198e5,mock reason text,mock server,mock channel,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,52,,,,52
2256,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0xbbb2eb809800ce63f5441f55217b6f0871694bed,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,22,,,,22
2257,01/01/2021-00:00:00,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,0x7fce299db4cd415bd67ce19e01d9fc2d45b83590,mock reason text,mock server,mock channel,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,52,,,,52
2258,01/01/2021-00:00:00,0xf00fc47eb62ab3635853883b2eeae748dae0d65d,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,mock reason text,mock server,mock channel,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,73,,,,73
2259,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0xca833042872237962d7f33db99f4b669a18e14b2,mock reason text,mock server,mock channel,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,103,,,,103
2260,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0xe8cbbd4ca602cd8a25a5f6d4c2d2e9d29ef9cdf7,mock reason text,mock server,mock channel,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,,,,55
2261,01/01/2021-00:00:00,0x9e6eb0bca3c83199f53aebc3b85b45418170539d,0xcff1190fc6d2d131eaf018df7c782e559852894b,mock reason text,mock server,mock channel,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,96,,,,96
2262,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x7fa803d7b6982de6bc117232af52676bba9978b7,mock reason text,mock server,mock channel,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,66,,,,66
2263,01/01/2021-00:00:00,0x20e8a51f8e377b03d30a235bf12800f5b3d892bd,0x7ba9d884686aa05e8d145180d09167940d170715,mock reason text,mock server,mock channel,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,15,,,,15
2264,01/01/2021-00:00:00,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,0x52180707cab30659f9f54a6b58ebcbf931cb31ff,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,70,,,,70
2265,01/01/2021-00:00:00,0x90b628441d864c23a5f495252c54e69aba9d0a75,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,mock reason text,mock server,mock channel,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,43,,,,43
2266,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x8f5da29eef26fad34445b1d3c4fdd660c98d5538,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,8,,,,8
2267,01/01/2021-00:00:00,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,0x13dbc084ccde8114b3c977efdbac623dc03c971d,mock reason text,mock server,mock channel,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,36,,,,36
2268,01/01/2021-00:00:00,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,mock reason text,mock server,mock channel,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,,,,0
2269,01/01/2021-00:00:00,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,mock reason text,mock server,mock channel,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,,23,substraction comment,32
2270,01/01/2021-00:00:00,0xd8eb24f33af48f5c2137cbf4531a3d23de76c3be,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,mock reason text,mock server,mock channel,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,1381,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,66,,,,0
2271,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,59,,,,59
2272,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0x325dc3696b393c76e8240f30052814bc89bfe00c,mock reason text,mock server,mock channel,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,8,,,,8
2273,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0xf6c6debb62fc690a823ec72868bc996dee455bc4,mock reason text,mock server,mock channel,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,59,,,,59
2274,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0xb5a65efe7e24bf06404047946789b5bec272e8b6,mock reason text,mock server,mock channel,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,25,,,,25
2275,01/01/2021-00:00:00,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,0x42bd31ce57374c2a2a5764c3134bbc98826d7ac4,mock reason text,mock server,mock channel,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,8,,,,8
2276,01/01/2021-00:00:00,0xab6038321b7319d3775e1b295322483ff6eebcbc,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,32,,,,32
2277,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0xe0d7959c07f3ae866b1819eb76950609bca60518,mock reason text,mock server,mock channel,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,8,,,,8
2278,01/01/2021-00:00:00,0x7cd07e9b61eb28780e47a8c9c186fcd0892bd9aa,0x161c7af6238afdc1e2c8f1ab5434fc007652f2f1,mock reason text,mock server,mock channel,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,,,,0
2279,01/01/2021-00:00:00,0xd01abc252d0bff8187fab275976026ae78010e16,0xfbc2746f203029b20e16057bd76b13e5b4e88d9,mock reason text,mock server,mock channel,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,8,,,,8
2280,01/01/2021-00:00:00,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,0xd4da147049ecc05d6fe32240887357a22712c7f,mock reason text,mock server,mock channel,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,TRUE,41,,,,0
2281,01/01/2021-00:00:00,0x90b628441d864c23a5f495252c54e69aba9d0a75,0xe8cbbd4ca602cd8a25a5f6d4c2d2e9d29ef9cdf7,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,15,,,,15
2282,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0x20e8a51f8e377b03d30a235bf12800f5b3d892bd,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,96,,,,96
2283,01/01/2021-00:00:00,0xe629db1cdc84c4e8fbbec3347ddf535251a8c193,0x4a99b445bd9cc1f2b2507808dbdc153106afbfed,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,,,,13
2284,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0x52180707cab30659f9f54a6b58ebcbf931cb31ff,mock reason text,mock server,mock channel,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,,,,21
2285,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0x71fcd557d6f9b2c9911f0ae44b15ee632996da72,mock reason text,mock server,mock channel,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,59,,,,59
2286,01/01/2021-00:00:00,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,0xfea0f23431cd80bfdcc04b981fbf9d7ab1ecaae,mock reason text,mock server,mock channel,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,,,,0
2287,01/01/2021-00:00:00,0xd9bd10d0f247fc56bd5bc23d79b886dc6d700cec,0xcf5c1842e26420d004a56275534fca952691db42,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,2298,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,14,,,,0
2288,01/01/2021-00:00:00,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,0xd8eb24f33af48f5c2137cbf4531a3d23de76c3be,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,1522,,32,,,,0
2289,01/01/2021-00:00:00,0xc4d8113c654b4bd64618eb453121ce391b241a89,0xcff1190fc6d2d131eaf018df7c782e559852894b,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,18,,,,18
2290,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0x7ddc802287295f7c76dc57360fceb61f059be4ce,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,11,,,,11
2291,01/01/2021-00:00:00,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,0xd56e102623ce96662031349fb1253b014513b656,mock reason text,mock server,mock channel,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,103,,,,103
2292,01/01/2021-00:00:00,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,0xe8892e23ccb21e81b9b8f5b8e3dfd2867f32a9f2,mock reason text,mock server,mock channel,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,103,,,,103
2293,01/01/2021-00:00:00,0xe8cbbd4ca602cd8a25a5f6d4c2d2e9d29ef9cdf7,0x42bd31ce57374c2a2a5764c3134bbc98826d7ac4,mock reason text,mock server,mock channel,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,18,,,,18
2294,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0x6a87bcd86c70569d1d659ff3fccedcd61dc336d4,mock reason text,mock server,mock channel,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,48,,,,48
2295,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x7fa803d7b6982de6bc117232af52676bba9978b7,mock reason text,mock server,mock channel,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,18,,,,18
2296,01/01/2021-00:00:00,0xbc4b115ebfcc881ef0b5c5c28fbace12d766f1bb,0x8b1327d1d1df7c0347b7d3a0ffe98319af42b5f,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,4,1,,addition comment,5
2297,01/01/2021-00:00:00,0x944959a30301233897a1e3656b01010c2699cb42,0xde92b0d1cd1a83536d3d825b028038a907a37a6b,mock reason text,mock server,mock channel,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,96,,,,96
2298,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,mock reason text,mock server,mock channel,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,14,,,,14
2299,01/01/2021-00:00:00,0x6d29dd28d4f4ab969fa2830272181cbe395f6839,0x4453a061b89fd5a1c97005f5ca5a38bd62b058a4,mock reason text,mock server,mock channel,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,18,,,,18
