ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
2254,01/01/2021-00:00:00,bot11#1796,42,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,55,,,,55
2255,01/01/2021-00:00:00,bot41#92,2,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,84,,,,84
2256,01/01/2021-00:00:00,bot24#1557,22,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,13,,,,13
2257,01/01/2021-00:00:00,bot21#1572,48,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,84,,,,84
2258,01/01/2021-00:00:00,bot18#346,26,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,70,,,,70
2259,01/01/2021-00:00:00,bot11#903,31,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,18,,,,18
2260,01/01/2021-00:00:00,bot28#1060,43,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,144,,,,144
2261,01/01/2021-00:00:00,bot28#839,1,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,,,,144
2262,01/01/2021-00:00:00,bot41#1658,19,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,100,,,,100
2263,01/01/2021-00:00:00,bot47#708,5,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,59,,,,59
2264,01/01/2021-00:00:00,bot21#639,20,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,2186,,55,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,84,,,,0
2265,01/01/2021-00:00:00,bot7#1774,31,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,66,,,,66
2266,01/01/2021-00:00:00,bot11#1506,8,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,59,,,,59
2267,01/01/2021-00:00:00,bot5#383,30,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,41,,,,41
2268,01/01/2021-00:00:00,bot9#598,45,mock reason text,mock server,mock channel,13,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,13,,,,13
2269,01/01/2021-00:00:00,bot46#331,9,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,15,,7,substraction comment,8
2270,01/01/2021-00:00:00,bot41#750,5,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,18,,,,18
2271,01/01/2021-00:00:00,bot21#1534,34,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,18,,,,18
2272,01/01/2021-00:00:00,bot0#867,0,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,27,,,,27
2273,01/01/2021-00:00:00,bot47#17,23,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,114,,,,114
2274,01/01/2021-00:00:00,bot21#931,21,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,48,,,,48
2275,01/01/2021-00:00:00,bot12#1307,30,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,70,6,,addition comment,76
2276,01/01/2021-00:00:00,bot7#1075,47,mock reason text,mock server,mock channel,144,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,114,,,,114
2277,01/01/2021-00:00:00,bot1#1322,49,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,73,,12,substraction comment,61
2278,01/01/2021-00:00:00,bot47#1159,43,mock reason text,mock server,mock channel,55,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,25,,,,25
2279,01/01/2021-00:00:00,bot46#1670,4,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,41,,14,substraction comment,27
2280,01/01/2021-00:00:00,bot1#1628,38,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,43,,,,43
2281,01/01/2021-00:00:00,bot11#840,24,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,32,,,,32
2282,01/01/2021-00:00:00,bot1#23,16,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,70,,,,70
2283,01/01/2021-00:00:00,bot18#1462,1,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,84,,,,84
2284,01/01/2021-00:00:00,bot41#1049,0,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,96,,,,96
2285,01/01/2021-00:00:00,bot1#254,46,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,100,53,,addition comment,153
2286,01/01/2021-00:00:00,bot18#333,36,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,32,,,,32
2287,01/01/2021-00:00:00,bot18#142,34,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,59,,,,59
2288,01/01/2021-00:00:00,bot2#249,37,mock reason text,mock server,mock channel,13,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,15,,,,15
2289,01/01/2021-00:00:00,bot41#106,33,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,18,,,,18
2290,01/01/2021-00:00:00,bot18#449,47,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,TRUE,144,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,84,,,,0
2291,01/01/2021-00:00:00,bot16#2,27,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,7,,,,7
2292,01/01/2021-00:00:00,bot7#46,24,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,,TRUE,144,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,66,,,,0
2293,01/01/2021-00:00:00,bot28#1435,22,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,21,,,,21
2294,01/01/2021-00:00:00,bot16#1306,42,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,11,,,,11
2295,01/01/2021-00:00:00,bot15#1510,43,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,14,,,,14
2296,01/01/2021-00:00:00,bot0#343,32,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,21,,,,21
2297,01/01/2021-00:00:00,bot47#526,46,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,100,,,,100
2298,01/01/2021-00:00:00,bot20#107,6,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,96,,,,96
2299,01/01/2021-00:00:00,bot9#1114,12,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,70,,,,70
2300,01/01/2021-00:00:00,bot47#924,33,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,114,,,,114
2301,01/01/2021-00:00:00,bot9#1495,9,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,25,,,,25
2302,01/01/2021-00:00:00,bot26#1383,5,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,144,,,,144
2303,01/01/2021-00:00:00,bot26#854,11,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,36,,,,36
2304,01/01/2021-00:00:00,bot16#418,5,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,114,,,,114
2305,01/01/2021-00:00:00,bot1#136,26,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,96,,,,96
2306,01/01/2021-00:00:00,bot43#1546,34,mock reason text,mock server,mock channel,13,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,29,,,,29
2307,01/01/2021-00:00:00,bot11#234,2,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,144,,,,144
2308,01/01/2021-00:00:00,bot42#1045,12,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,25,,,,25
2309,01/01/2021-00:00:00,bot3#238,14,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,56,,,,56
2310,01/01/2021-00:00:00,bot21#1843,27,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,8,,,,8
2311,01/01/2021-00:00:00,bot12#647,28,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,18,,,,18
2312,01/01/2021-00:00:00,bot25#1647,36,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,7,,4,substraction comment,3
2313,01/01/2021-00:00:00,bot24#71,38,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,59,,,,59
2314,01/01/2021-00:00:00,bot14#714,37,mock reason text,mock server,mock channel,0,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,4,,,,4
2315,01/01/2021-00:00:00,bot11#89,44,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,96,,,,96
2316,01/01/2021-00:00:00,bot0#1857,27,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,15,,,,15
2317,01/01/2021-00:00:00,bot7#341,11,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,73,,,,73
2318,01/01/2021-00:00:00,bot28#1513,21,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,66,,,,66
2319,01/01/2021-00:00:00,bot24#1943,12,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,27,,,,27
2320,01/01/2021-00:00:00,bot46#1280,38,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,48,,,,48
2321,01/01/2021-00:00:00,bot36#707,48,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,1547,,55,0x000000000000002e0a02e98b08c1fc,,,36,,,,0
2322,01/01/2021-00:00:00,bot1#680,36,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,84,,,,84
2323,01/01/2021-00:00:00,bot18#177,8,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,48,,,,48
2324,01/01/2021-00:00:00,bot2#807,11,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,70,,,,70
2325,01/01/2021-00:00:00,bot46#631,15,mock reason text,mock server,mock channel,55,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,41,,,,41
2326,01/01/2021-00:00:00,bot10#1206,48,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,0,,,,0
2327,01/01/2021-00:00:00,bot21#1527,14,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,32,,,,32
2328,01/01/2021-00:00:00,bot7#554,43,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,96,,,,96
2329,01/01/2021-00:00:00,bot35#559,8,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,84,,,,84
2330,01/01/2021-00:00:00,bot26#888,26,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,48,,,,48
2331,01/01/2021-00:00:00,bot35#1879,32,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,18,,16,substraction comment,2
2332,01/01/2021-00:00:00,bot46#1238,42,mock reason text,mock server,mock channel,0,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,8,,,,8
2333,01/01/2021-00:00:00,bot3#34,18,mock reason text,mock server,mock channel,13,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,13,,,,13
2334,01/01/2021-00:00:00,bot11#1195,6,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,73,,,,73
2335,01/01/2021-00:00:00,bot16#177,14,mock reason text,mock server,mock channel,55,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,73,,,,73
2336,01/01/2021-00:00:00,bot26#659,20,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,41,,,,41
2337,01/01/2021-00:00:00,bot20#629,37,mock reason text,mock server,mock channel,55,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,41,,,,41
2338,01/01/2021-00:00:00,bot5#1264,13,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,43,,,,43
2339,01/01/2021-00:00:00,bot47#1615,5,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,96,,,,96
2340,01/01/2021-00:00:00,bot3#931,47,mock reason text,mock server,mock channel,55,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,70,,,,70
2341,01/01/2021-00:00:00,bot36#304,26,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,114,,,,114
2342,01/01/2021-00:00:00,bot37#933,5,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,55,,,,55
2343,01/01/2021-00:00:00,bot0#1509,0,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,59,,,,59
2344,01/01/2021-00:00:00,bot26#1933,2,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,7,,,,7
2345,01/01/2021-00:00:00,bot28#839,25,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,114,,,,114
2346,01/01/2021-00:00:00,bot20#1205,40,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,13,,,,13
2347,01/01/2021-00:00:00,bot46#1251,43,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,TRUE,70,,,,0
2348,01/01/2021-00:00:00,bot2#1278,40,mock reason text,mock server,mock channel,13,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,15,,,,15
2349,01/01/2021-00:00:00,bot10#415,2,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,0,,,,0
2350,01/01/2021-00:00:00,bot0#431,44,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,4,,,,4
2351,01/01/2021-00:00:00,bot9#756,49,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,TRUE,13,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,15,,,,0
2352,01/01/2021-00:00:00,bot23#1451,36,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,21,,,,21
2353,01/01/2021-00:00:00,bot0#653,31,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,62,48,,addition comment,110
2354,01/01/2021-00:00:00,bot37#1819,38,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,52,,,,52
