ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
2260,01/01/2021-00:00:00,bot9#1000,bot10#1000,mock reason text,mock server,mock channel,144,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,96,,,,96
2261,01/01/2021-00:00:00,bot18#1000,bot46#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,41,,,,41
2262,01/01/2021-00:00:00,bot14#1000,bot0#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,43,,,,43
2263,01/01/2021-00:00:00,bot7#1000,bot27#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,55,,,,55
2264,01/01/2021-00:00:00,bot17#1000,bot35#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,11,,,,11
2265,01/01/2021-00:00:00,bot47#1000,bot16#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,52,,,,52
2266,01/01/2021-00:00:00,bot16#1000,bot49#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,36,,,,36
2267,01/01/2021-00:00:00,bot42#1000,bot32#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,62,,,,62
2268,01/01/2021-00:00:00,bot16#1000,bot46#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,25,,,,25
2269,01/01/2021-00:00:00,bot12#1000,bot49#1000,mock reason text,mock server,mock channel,144,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,66,,,,66
2270,01/01/2021-00:00:00,bot9#1000,bot22#1000,mock reason text,mock server,mock channel,21,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,7,,,,7
2271,01/01/2021-00:00:00,bot30#1000,bot32#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,84,,,,84
2272,01/01/2021-00:00:00,bot17#1000,bot14#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,48,,,,48
2273,01/01/2021-00:00:00,bot9#1000,bot24#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,14,,,,14
2274,01/01/2021-00:00:00,bot49#1000,bot46#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,7,,,,7
2275,01/01/2021-00:00:00,bot42#1000,bot35#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,18,,,,18
2276,01/01/2021-00:00:00,bot42#1000,bot38#1000,mock reason text,mock server,mock channel,55,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,55,,,,55
2277,01/01/2021-00:00:00,bot48#1000,bot32#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,62,,,,62
2278,01/01/2021-00:00:00,bot28#1000,bot10#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,22,,,,22
2279,01/01/2021-00:00:00,bot47#1000,bot47#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,144,,,,144
2280,01/01/2021-00:00:00,bot47#1000,bot36#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,7,,,,7
2281,01/01/2021-00:00:00,bot17#1000,bot40#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,4,,,,4
2282,01/01/2021-00:00:00,bot1#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,27,,6,substraction comment,21
2283,01/01/2021-00:00:00,bot44#1000,bot19#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,8,,,,8
2284,01/01/2021-00:00:00,bot30#1000,bot31#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,15,,,,15
2285,01/01/2021-00:00:00,bot42#1000,bot43#1000,mock reason text,mock server,mock channel,144,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,114,,,,114
2286,01/01/2021-00:00:00,bot36#1000,bot16#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,15,,,,15
2287,01/01/2021-00:00:00,bot0#1000,bot32#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,4,,,,4
2288,01/01/2021-00:00:00,bot42#1000,bot15#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,84,,,,84
2289,01/01/2021-00:00:00,bot10#1000,bot36#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,7,,,,7
2290,01/01/2021-00:00:00,bot47#1000,bot43#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,32,,,,32
2291,01/01/2021-00:00:00,bot10#1000,bot46#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,100,,,,100
2292,01/01/2021-00:00:00,bot30#1000,bot24#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,15,,,,15
2293,01/01/2021-00:00:00,bot36#1000,bot30#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,18,,13,substraction comment,5
2294,01/01/2021-00:00:00,bot28#1000,bot24#1000,mock reason text,mock server,mock channel,21,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,59,,,,59
2295,01/01/2021-00:00:00,bot30#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,32,,,,32
2296,01/01/2021-00:00:00,bot17#1000,bot38#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,TRUE,144,0x00000000000000c8d33022f8aab95d,,,144,,,,0
2297,01/01/2021-00:00:00,bot44#1000,bot11#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,62,,,,62
2298,01/01/2021-00:00:00,bot28#1000,bot32#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,73,,,,73
2299,01/01/2021-00:00:00,bot30#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,14,,8,substraction comment,6
2300,01/01/2021-00:00:00,bot26#1000,bot12#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,84,,,,84
2301,01/01/2021-00:00:00,bot47#1000,bot18#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,84,,,,84
2302,01/01/2021-00:00:00,bot31#1000,bot24#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,43,,,,43
2303,01/01/2021-00:00:00,bot16#1000,bot18#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,0,,,,0
2304,01/01/2021-00:00:00,bot30#1000,bot38#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,8,,0,substraction comment,8
2305,01/01/2021-00:00:00,bot7#1000,bot30#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,0,,,,0
2306,01/01/2021-00:00:00,bot9#1000,bot49#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,4,,,,4
2307,01/01/2021-00:00:00,bot13#1000,bot44#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,0,,,,0
2308,01/01/2021-00:00:00,bot1#1000,bot48#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,8,,,,8
2309,01/01/2021-00:00:00,bot17#1000,bot4#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,56,,,,56
2310,01/01/2021-00:00:00,bot44#1000,bot30#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,96,,,,96
2311,01/01/2021-00:00:00,bot48#1000,bot11#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,144,,,,144
2312,01/01/2021-00:00:00,bot36#1000,bot13#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,48,,,,48
2313,01/01/2021-00:00:00,bot16#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,59,,,,59
2314,01/01/2021-00:00:00,bot10#1000,bot11#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,52,,,,52
2315,01/01/2021-00:00:00,bot36#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,55,,,,55
2316,01/01/2021-00:00:00,bot18#1000,bot14#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,41,,,,41
2317,01/01/2021-00:00:00,bot26#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,14,,,,14
2318,01/01/2021-00:00:00,bot7#1000,bot6#1000,mock reason text,mock server,mock channel,13,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,1993,,13,0x0000000000000073ad5bf24f67dc8a,,,15,,,,0
2319,01/01/2021-00:00:00,bot1#1000,bot49#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,TRUE,55,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,22,,,,0
2320,01/01/2021-00:00:00,bot26#1000,bot31#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,8,,,,8
2321,01/01/2021-00:00:00,bot10#1000,bot0#1000,mock reason text,mock server,mock channel,144,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,144,,,,144
2322,01/01/2021-00:00:00,bot0#1000,bot35#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,4,,,,4
2323,01/01/2021-00:00:00,bot47#1000,bot35#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,18,,,,18
2324,01/01/2021-00:00:00,bot16#1000,bot39#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,22,,,,22
2325,01/01/2021-00:00:00,bot31#1000,bot26#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,11,,,,11
2326,01/01/2021-00:00:00,bot48#1000,bot15#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,21,,,,21
2327,01/01/2021-00:00:00,bot47#1000,bot49#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,13,,,,13
2328,01/01/2021-00:00:00,bot1#1000,bot40#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,13,,,,13
2329,01/01/2021-00:00:00,bot12#1000,bot19#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,2070,,144,0x00000000000000e2ff9caadeaf3159,,,103,,,,0
2330,01/01/2021-00:00:00,bot30#1000,bot22#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,4,,,,4
2331,01/01/2021-00:00:00,bot9#1000,bot18#1000,mock reason text,mock server,mock channel,21,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,32,,,,32
2332,01/01/2021-00:00:00,bot0#1000,bot32#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,2033,,13,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,59,,,,0
2333,01/01/2021-00:00:00,bot16#1000,bot33#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,103,,,,103
2334,01/01/2021-00:00:00,bot1#1000,bot28#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,48,,,,48
2335,01/01/2021-00:00:00,bot49#1000,bot30#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,15,,,,15
2336,01/01/2021-00:00:00,bot14#1000,bot43#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,32,,,,32
2337,01/01/2021-00:00:00,bot46#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,13,,,,13
2338,01/01/2021-00:00:00,bot34#1000,bot28#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,41,,,,41
2339,01/01/2021-00:00:00,bot7#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,43,40,,addition comment,83
2340,01/01/2021-00:00:00,bot42#1000,bot32#1000,mock reason text,mock server,mock channel,55,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,29,,,,29
2341,01/01/2021-00:00:00,bot24#1000,bot30#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,55,,,,55
2342,01/01/2021-00:00:00,bot34#1000,bot33#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,114,,,,114
2343,01/01/2021-00:00:00,bot17#1000,bot24#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,144,,,,144
2344,01/01/2021-00:00:00,bot0#1000,bot30#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,43,,,,43
2345,01/01/2021-00:00:00,bot14#1000,bot36#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,8,,,,8
2346,01/01/2021-00:00:00,bot12#1000,bot14#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,114,,,,114
2347,01/01/2021-00:00:00,bot34#1000,bot12#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,52,,,,52
2348,01/01/2021-00:00:00,bot14#1000,bot4#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,96,,,,96
2349,01/01/2021-00:00:00,bot30#1000,bot24#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,59,,,,59
2350,01/01/2021-00:00:00,bot12#1000,bot18#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,32,,,,32
2351,01/01/2021-00:00:00,bot26#1000,bot14#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,43,,,,43
2352,01/01/2021-00:00:00,bot1#1000,bot20#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,32,,7,substraction comment,25
2353,01/01/2021-00:00:00,bot31#1000,bot20#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,32,,,,32
2354,01/01/2021-00:00:00,bot28#1000,bot18#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,96,,,,96
2355,01/01/2021-00:00:00,bot7#1000,bot40#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,29,,,,29
2356,01/01/2021-00:00:00,bot15#1000,bot10#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,7,,,,7
2357,01/01/2021-00:00:00,bot28#1000,bot30#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,32,,,,32
2358,01/01/2021-00:00:00,bot47#1000,bot47#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,1365,,55,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,66,,,,0
